service_id,date,exception_type
13915,20171127,1
13915,20171128,1
13915,20171129,1
13915,20171130,1
13915,20171201,1
13915,20171202,1
13926,20171023,1
13926,20171024,1
13926,20171025,1
13926,20171026,1
13926,20171027,1
13926,20171030,1
13926,20171031,1
13926,20171101,1
13926,20171102,1
13926,20171103,1
5611,20170903,1
17735,20171101,2
13923,20171101,2
2185,20171101,1
13932,20170903,1
13929,20171023,1
13929,20171024,1
13929,20171025,1
13929,20171026,1
13929,20171027,1
13929,20171030,1
13929,20171031,1
13929,20171101,1
13929,20171102,1
13929,20171103,1
13929,20171113,1
13929,20171114,1
13929,20171115,1
13929,20171116,1
13929,20171117,1
13929,20171120,1
13929,20171121,1
13929,20171122,1
13929,20171123,1
13929,20171124,1
13928,20171023,2
13928,20171024,2
13928,20171025,2
13928,20171026,2
13928,20171027,2
13928,20171030,2
13928,20171031,2
13928,20171101,2
13928,20171102,2
13928,20171103,2
13928,20171113,2
13928,20171114,2
13928,20171115,2
13928,20171116,2
13928,20171117,2
13928,20171120,2
13928,20171121,2
13928,20171122,2
13928,20171123,2
13928,20171124,2
11139,20170925,1
11139,20170926,1
11139,20170927,1
11139,20170928,1
11139,20170929,1
11139,20171120,1
11139,20171121,1
11139,20171122,1
11139,20171123,1
11139,20171124,1
17737,20171031,2
17737,20171101,2
17739,20171101,2
13895,20170916,2
13895,20170923,2
13895,20171111,2
13894,20171101,2
13894,20171111,2
13894,20170925,2
13894,20170926,2
13894,20170927,2
13894,20170928,2
13894,20170929,2
13894,20171120,2
13894,20171121,2
13894,20171122,2
13894,20171123,2
13894,20171124,2
13893,20171101,1
13893,20171001,2
13893,20171008,2
13893,20171015,2
13857,20171101,1
13857,20170903,1
13857,20170910,1
13859,20170903,1
13859,20170904,1
13859,20170905,1
13859,20170906,1
13859,20170907,1
13859,20170908,1
13859,20170909,1
13859,20170910,1
13859,20170911,1
13859,20170912,1
13859,20170913,1
13859,20170914,1
13859,20171028,2
13859,20170915,2
13859,20170916,2
13859,20170917,2
13854,20170909,1
13854,20171021,1
11623,20170916,2
11623,20170923,2
13846,20170904,1
13846,20170905,1
13846,20170906,1
13846,20170907,1
13846,20170908,1
13846,20170911,1
13846,20170912,1
13846,20170913,1
13846,20170914,1
13846,20170915,1
13846,20171127,1
13846,20171128,1
13846,20171129,1
13846,20171130,1
13846,20171201,1
13846,20171101,2
13848,20170903,1
13848,20170904,1
13848,20170905,1
13848,20170906,1
13848,20170907,1
13848,20170908,1
13848,20170909,1
13848,20170910,1
13848,20171120,1
13848,20171121,1
13848,20171122,1
13848,20171123,1
13848,20171124,1
13848,20171125,1
13848,20171126,1
13848,20171127,1
13848,20171128,1
13848,20171129,1
13848,20171130,1
13848,20171201,1
13848,20171202,1
13848,20170911,1
13848,20170912,1
13848,20170913,1
13848,20170914,1
13848,20170915,1
13848,20171113,1
13848,20171114,1
13848,20171115,1
13848,20171116,1
13848,20171117,1
13845,20170918,1
13845,20170919,1
13845,20170920,1
13845,20170921,1
13845,20170922,1
13850,20170912,1
13850,20170913,1
13849,20171126,1
13849,20171101,1
13849,20171105,1
13847,20171101,1
13847,20170903,1
13847,20170910,1
13847,20171126,1
13816,20170909,1
13816,20171125,1
13816,20171202,1
13835,20171106,1
13835,20171107,1
13835,20171108,1
13835,20171109,1
13835,20171110,1
13835,20171112,1
13835,20171119,1
13835,20170911,1
13835,20170912,1
13835,20170913,1
13835,20170914,1
13835,20170903,1
13836,20170929,1
13836,20170921,1
13836,20170904,1
13836,20170905,1
13836,20170906,1
13836,20170907,1
13836,20170908,1
13836,20170909,1
13836,20170910,1
13836,20171022,1
13836,20171021,1
13836,20171104,1
13836,20171118,1
1941,20170928,1
479,20170922,1
17741,20170930,2
17741,20171007,2
17743,20171101,1
17744,20171101,2
13851,20171119,1
13851,20170917,1
13860,20170904,1
13860,20170905,1
13860,20170906,1
13860,20170907,1
13860,20170908,1
13860,20170911,1
13860,20170912,1
13860,20170913,1
13860,20170914,1
13860,20170915,1
13860,20171016,1
13860,20171017,1
13860,20171018,1
13860,20171019,1
13860,20171020,1
13860,20171120,1
13860,20171121,1
13860,20171122,1
13860,20171123,1
13860,20171124,1
13860,20171127,1
13860,20171128,1
13860,20171129,1
13860,20171130,1
13860,20171201,1
13858,20171101,1
13858,20170903,1
13858,20170909,1
13858,20170910,1
13858,20171125,1
13858,20171126,1
13858,20171202,1
13855,20170904,1
13855,20170907,1
13855,20170908,1
13855,20170911,1
13855,20170912,1
13855,20170913,1
13855,20170914,1
13855,20170915,1
13855,20171101,2
13855,20170905,2
13855,20170906,2
13855,20171128,2
13855,20171129,2
13853,20170904,1
13853,20170905,1
13853,20170906,1
13853,20170907,1
13853,20170908,1
13853,20170909,1
13853,20170911,1
13853,20170912,1
13853,20170913,1
13853,20170914,1
13853,20170915,1
13853,20170916,1
13853,20170923,1
13853,20171120,1
13853,20171121,1
13853,20171122,1
13853,20171123,1
13853,20171124,1
13853,20171125,1
13853,20171127,1
13853,20171128,1
13853,20171129,1
13853,20171130,1
13853,20171201,1
13853,20171202,1
13853,20170925,1
13853,20170926,1
13853,20170927,1
13853,20170928,1
13853,20170929,1
13853,20171002,1
13853,20171003,1
13853,20171004,1
13853,20171005,1
13853,20171006,1
13853,20171106,1
13853,20171107,1
13853,20171108,1
13853,20171109,1
13853,20171110,1
13853,20171113,1
13853,20171114,1
13853,20171115,1
13853,20171116,1
13853,20171117,1
13853,20171101,2
13853,20170918,2
13853,20170919,2
13853,20170920,2
13853,20170921,2
13853,20170922,2
13861,20170922,2
7389,20171101,2
13896,20170925,2
13896,20170926,2
13896,20170927,2
13896,20170928,2
13896,20170929,2
13896,20171120,2
13896,20171121,2
13896,20171122,2
13896,20171123,2
13896,20171124,2
13843,20170903,1
13843,20170904,1
13843,20170905,1
13843,20170906,1
13843,20170907,1
13843,20170908,1
13843,20170909,1
13843,20170910,1
13843,20171016,1
13843,20171017,1
13843,20171018,1
13843,20171019,1
13843,20171020,1
13843,20171021,1
13843,20171022,1
13843,20171120,1
13843,20171121,1
13843,20171122,1
13843,20171123,1
13843,20171124,1
13843,20171125,1
13843,20171126,1
13843,20171127,1
13843,20171128,1
13843,20171129,1
13843,20171130,1
13843,20171201,1
13843,20171202,1
13843,20171029,1
13843,20170911,1
13843,20170912,1
13843,20170913,1
13843,20170914,1
13843,20170915,1
13843,20171023,1
13843,20171024,1
13843,20171025,1
13843,20171026,1
13843,20171027,1
13843,20171113,1
13843,20171114,1
13843,20171115,1
13843,20171116,1
13843,20171117,1
13842,20171118,1
13842,20171119,1
13842,20170918,1
13842,20170919,1
13842,20170920,1
13842,20170921,1
13842,20170922,1
13844,20171111,1
13844,20170903,1
13844,20170910,1
13844,20171126,1
13840,20170903,1
13840,20170904,1
13840,20170905,1
13840,20170906,1
13840,20170907,1
13840,20170908,1
13840,20170909,1
13840,20170910,1
13840,20171125,1
13840,20171126,1
13840,20171127,1
13840,20171128,1
13840,20171129,1
13840,20171130,1
13840,20171201,1
13840,20171202,1
13840,20170911,1
13840,20170912,1
13840,20170913,1
13840,20170914,1
13840,20170915,1
13840,20171113,1
13840,20171114,1
13840,20171115,1
13840,20171116,1
13840,20171117,1
13839,20170904,1
13839,20170905,1
13839,20170906,1
13839,20170907,1
13839,20170908,1
13839,20170909,1
13839,20171120,1
13839,20171121,1
13839,20171122,1
13839,20171123,1
13839,20171124,1
13839,20171125,1
13839,20171127,1
13839,20171128,1
13839,20171129,1
13839,20171130,1
13839,20171201,1
13839,20171202,1
13839,20170911,1
13839,20170912,1
13839,20170913,1
13839,20170914,1
13839,20170915,1
13839,20171113,1
13839,20171114,1
13839,20171115,1
13839,20171116,1
13839,20171117,1
13839,20171101,2
13810,20170923,2
13838,20170906,1
13838,20170907,1
13838,20170908,1
13838,20170911,1
13838,20170912,1
13838,20170913,1
13838,20170914,1
13838,20170915,1
13838,20171101,2
13884,20170903,1
13884,20170904,1
13884,20170905,1
13884,20170906,1
13884,20170907,1
13884,20170908,1
13884,20170909,1
13884,20170910,1
13884,20171016,1
13884,20171017,1
13884,20171018,1
13884,20171019,1
13884,20171020,1
13884,20171021,1
13884,20171022,1
13884,20171101,1
13884,20171127,1
13884,20171128,1
13884,20171129,1
13884,20171130,1
13884,20171201,1
13884,20171028,1
13884,20171029,1
13884,20171104,1
13884,20171105,1
13884,20171111,1
13884,20171112,1
13884,20171118,1
13884,20171119,1
13884,20171125,1
13884,20171126,1
13884,20171202,1
13884,20170913,1
13884,20170914,1
13884,20170915,1
13884,20170916,1
13884,20170917,1
13884,20171011,1
13884,20171012,1
13884,20171013,1
13884,20171014,1
13884,20171015,1
11140,20171009,1
11140,20171010,1
11140,20171011,2
11140,20171012,2
11140,20171013,2
3623,20171124,1
13596,20171101,2
13596,20171120,2
13596,20171121,2
13596,20171122,2
13596,20171123,2
13596,20171124,2
13882,20171023,2
13882,20171024,2
13882,20171025,2
13882,20171026,2
13882,20171027,2
13882,20171030,2
13882,20171031,2
13882,20171101,2
13882,20171102,2
13882,20171103,2
13882,20171106,2
13882,20171107,2
13882,20171108,2
13882,20171109,2
13882,20171110,2
13882,20171113,2
13882,20171114,2
13882,20171115,2
13882,20171116,2
13882,20171117,2
13882,20171120,2
13882,20171121,2
13882,20171122,2
13882,20171123,2
13882,20171124,2
13886,20171011,1
13886,20171127,1
13886,20171128,1
13886,20171129,1
13886,20171130,1
13886,20171201,1
13886,20171014,1
13886,20170904,1
13886,20170905,1
13886,20170906,1
13886,20170907,1
13886,20170908,1
13886,20170909,1
13886,20170913,1
13886,20170914,1
13886,20170915,1
13886,20170916,1
13886,20170918,1
13886,20170919,1
13886,20170920,1
13886,20170921,1
13886,20170922,1
13886,20170923,1
13886,20170925,1
13886,20170926,1
13886,20170927,1
13886,20170928,1
13886,20170929,1
13886,20170930,1
13886,20171002,1
13886,20171003,1
13886,20171004,1
13886,20171005,1
13886,20171006,1
13886,20171007,1
13886,20171016,1
13886,20171017,1
13886,20171018,1
13886,20171021,1
13886,20170911,2
13886,20170912,2
13886,20171019,2
13886,20171020,2
11143,20171025,2
11143,20171101,2
11142,20171101,2
13880,20171101,1
13880,20170904,1
13880,20170905,1
13880,20170906,1
13880,20170907,1
13880,20170908,1
13880,20170911,1
13880,20170912,1
13880,20170913,1
13880,20170914,1
13880,20170915,1
13880,20170918,1
13880,20170919,1
13880,20170920,1
13880,20170921,1
13880,20170922,1
13880,20170925,1
13880,20170926,1
13880,20170927,1
13880,20170928,1
13880,20170929,1
13880,20171127,1
13880,20171128,1
13880,20171129,1
13880,20171130,1
13880,20171201,1
13879,20171030,2
13879,20171031,2
13881,20170904,1
13881,20170905,1
13881,20170906,1
13881,20170907,1
13881,20170908,1
13881,20170911,1
13881,20170912,1
13881,20170913,1
13881,20170914,1
13881,20170915,1
13881,20170918,1
13881,20170919,1
13881,20170920,1
13881,20170921,1
13881,20170922,1
13881,20170925,1
13881,20170926,1
13881,20170927,1
13881,20170928,1
13881,20170929,1
13881,20171127,1
13881,20171128,1
13881,20171129,1
13881,20171130,1
13881,20171201,1
12610,20171028,2
12605,20171101,1
12605,20171029,2
12601,20171101,2
12601,20171023,2
12601,20171024,2
12601,20171025,2
12601,20171026,2
12601,20171027,2
3365,20171101,2
12603,20171111,2
12612,20171028,2
12609,20171101,2
12609,20171028,2
12609,20171111,2
12590,20171101,1
12590,20171028,2
12587,20171101,2
12581,20171101,1
12613,20171016,1
12613,20171017,1
12613,20171018,1
12613,20171019,1
12613,20171020,1
12613,20171021,1
12613,20171030,1
12613,20171031,1
12613,20171102,1
12613,20171103,1
12613,20171104,1
12613,20171023,1
12613,20171024,1
12613,20171025,1
12613,20171026,1
12613,20171027,1
12613,20171106,1
12613,20171107,1
12613,20171108,1
12613,20171109,1
12613,20171110,1
12613,20171101,2
12572,20171028,2
12611,20171111,1
12599,20171101,1
12599,20171028,2
17748,20171101,2
12534,20170904,1
12534,20170905,1
12534,20170906,1
12534,20170907,1
12534,20170908,1
4349,20171101,2
11778,20171101,1
11778,20171029,2
12593,20171009,1
12593,20170926,1
12593,20170927,1
12593,20170928,1
12593,20170929,1
12593,20171003,1
12593,20171004,1
12593,20171005,1
12593,20171006,1
12593,20171010,1
12593,20171011,1
12593,20171012,1
12593,20171013,1
7884,20171028,1
12595,20170925,2
12595,20170929,2
12595,20171002,2
12595,20171006,2
12595,20171023,2
12595,20171027,2
12597,20171028,2
12597,20171111,2
12592,20171101,1
12592,20171022,1
12538,20171104,1
12538,20171021,1
12473,20171113,2
12473,20171114,2
12473,20171115,2
12473,20171116,2
12473,20171117,2
12473,20171120,2
12473,20171121,2
12473,20171122,2
12473,20171123,2
12473,20171124,2
12474,20171127,1
12474,20171128,1
12474,20171129,1
12474,20171130,1
12474,20171201,1
12474,20170909,1
12474,20170916,1
12474,20171118,1
12474,20171125,1
12474,20171202,1
12474,20171101,2
12474,20171111,2
17750,20171111,2
12475,20171101,2
12475,20171113,2
12475,20171114,2
12475,20171115,2
12475,20171116,2
12475,20171117,2
12475,20171120,2
12475,20171121,2
12475,20171122,2
12475,20171123,2
12475,20171124,2
17751,20171101,2
12477,20171113,2
12477,20171114,2
12477,20171115,2
12477,20171116,2
12477,20171117,2
12477,20171120,2
12477,20171121,2
12477,20171122,2
12477,20171123,2
12477,20171124,2
17752,20171111,2
10020,20171101,2
10020,20171111,2
12478,20171101,2
12478,20171111,2
12478,20171113,2
12478,20171114,2
12478,20171115,2
12478,20171116,2
12478,20171117,2
12478,20171120,2
12478,20171121,2
12478,20171122,2
12478,20171123,2
12478,20171124,2
17753,20171101,2
17753,20171016,2
17753,20171017,2
17753,20171018,2
17753,20171019,2
17753,20171020,2
12516,20171111,1
12516,20171101,1
17754,20171101,2
17754,20171016,2
17754,20171017,2
17754,20171018,2
17754,20171019,2
17754,20171020,2
12514,20171101,2
12514,20171016,2
12514,20171017,2
12514,20171018,2
12514,20171019,2
12514,20171020,2
17756,20171101,2
17758,20171009,1
17758,20170904,1
17758,20170905,1
17758,20170906,1
17758,20170907,1
17758,20170908,1
17758,20170911,1
17758,20170912,1
17758,20170913,1
17758,20170914,1
17758,20170915,1
17758,20170918,1
17758,20170919,1
17758,20170920,1
17758,20170921,1
17758,20170922,1
17758,20170925,1
17758,20170926,1
17758,20170927,1
17758,20170928,1
17758,20170929,1
17758,20171002,1
17758,20171003,1
17758,20171004,1
17758,20171005,1
17758,20171006,1
17758,20171023,2
17758,20171024,2
17758,20171025,2
17758,20171026,2
17758,20171027,2
17758,20171030,2
17758,20171031,2
17758,20171101,2
17758,20171102,2
17758,20171103,2
12509,20171009,2
12509,20171010,2
12509,20171012,2
12509,20171023,2
12509,20171024,2
12509,20171026,2
12509,20171030,2
12509,20171031,2
12509,20171102,2
12504,20171101,2
12504,20171009,2
12504,20171010,2
12504,20171011,2
12504,20171012,2
12504,20171013,2
17759,20171111,2
17760,20171101,1
17761,20171111,1
17761,20171009,2
17761,20171010,2
17761,20171011,2
17761,20171012,2
12506,20171101,2
12506,20171009,2
12506,20171010,2
12506,20171011,2
12506,20171012,2
12505,20171101,2
12505,20171009,2
12505,20171010,2
12505,20171011,2
12505,20171012,2
12505,20171013,2
12505,20171111,2
3378,20171013,1
17764,20171111,2
12503,20171101,2
12503,20171010,2
12503,20171011,2
12503,20171012,2
12503,20171013,2
17765,20171101,2
17765,20171009,2
17765,20171010,2
17765,20171011,2
17765,20171012,2
17766,20171111,1
17766,20171101,1
17767,20171013,2
17768,20171101,1
17770,20171101,1
17770,20171105,2
17771,20171101,2
17772,20171111,1
17772,20171101,1
17772,20171105,2
17773,20171111,2
17774,20171101,2
17774,20171016,2
17774,20171017,2
17774,20171018,2
17774,20171019,2
17774,20171020,2
17774,20171023,2
17774,20171024,2
17774,20171025,2
17774,20171026,2
17774,20171027,2
17775,20171101,2
17776,20171111,2
17777,20171101,1
17777,20171105,2
17778,20171111,1
17778,20171101,1
17778,20171105,2
12490,20171101,2
12490,20171016,2
12490,20171017,2
12490,20171018,2
12490,20171019,2
12490,20171020,2
12490,20171023,2
12490,20171024,2
12490,20171025,2
12490,20171026,2
12490,20171027,2
12491,20171111,2
12699,20171101,2
12699,20170911,2
12699,20170912,2
12699,20170913,2
12699,20170914,2
12699,20170918,2
12699,20170919,2
12699,20170920,2
12699,20170921,2
12699,20170925,2
12699,20170926,2
12699,20170927,2
12699,20170928,2
17779,20171101,2
17779,20171111,2
17780,20171101,2
12677,20170904,1
12677,20170905,1
12677,20170906,1
12677,20170907,1
12677,20170908,1
12677,20170909,1
12677,20170911,1
12677,20170912,1
12677,20170913,1
12677,20170914,1
12677,20170915,1
12677,20170916,1
12677,20170918,1
12677,20170919,1
12677,20170920,1
12677,20170921,1
12677,20170922,1
12677,20170923,1
12677,20170925,1
12677,20170926,1
12677,20170927,1
12677,20170928,1
12677,20170929,1
12677,20170930,1
12677,20171007,1
12677,20171014,1
12677,20171021,1
12677,20171028,1
12677,20171101,2
12677,20171111,2
17781,20171111,2
17781,20171023,2
