17746,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13858,0,0,0,0,0,1,1,2017/10/16,2017/11/12
10366,0,1,1,0,0,0,0,2017/11/28,2017/11/29
13855,1,1,1,1,1,0,0,2017/10/16,2017/12/01
13853,1,1,1,1,1,1,0,2017/10/09,2017/11/05
13861,1,1,1,1,1,0,0,2017/09/18,2017/10/13
3464,0,1,1,0,0,0,0,2017/09/05,2017/09/06
7389,1,1,1,1,1,0,0,2017/10/23,2017/11/17
13896,1,1,1,1,1,0,1,2017/09/03,2017/12/01
13843,1,1,1,1,1,1,1,2017/10/30,2017/11/12
13844,0,0,0,0,0,0,1,2017/10/16,2017/11/12
4663,1,1,1,1,1,1,1,2017/09/30,2017/10/15
13840,1,1,1,1,1,1,1,2017/10/16,2017/11/12
13839,1,1,1,1,1,1,0,2017/10/16,2017/11/12
13810,1,1,1,1,1,1,0,2017/09/18,2017/10/14
13838,1,1,1,1,1,0,0,2017/10/16,2017/12/01
13837,1,1,0,0,0,0,0,2017/09/04,2017/09/05
3463,1,1,1,1,0,0,0,2017/10/16,2017/10/19
13884,1,1,1,1,1,1,1,2017/09/18,2017/10/08
11141,1,1,1,1,1,0,0,2017/11/02,2017/11/24
11140,1,1,1,1,1,0,0,2017/10/23,2017/10/31
124,1,1,1,1,0,0,0,2017/11/20,2017/11/23
13596,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17747,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13882,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13886,0,0,0,0,0,1,0,2017/10/23,2017/12/02
11143,0,0,1,0,0,0,0,2017/10/04,2017/11/22
11142,1,1,1,1,1,0,0,2017/10/02,2017/11/24
13880,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13879,1,1,1,1,1,1,1,2017/09/03,2017/12/02
7878,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12607,0,0,0,0,1,0,0,2017/09/08,2017/10/13
12610,1,1,1,1,1,1,1,2017/10/16,2017/12/02
12605,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12601,1,1,1,1,1,0,0,2017/10/16,2017/12/01
3365,1,1,1,1,0,0,0,2017/10/16,2017/11/30
12606,1,1,1,1,0,1,0,2017/09/04,2017/10/14
12603,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12612,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12609,1,1,1,1,1,1,0,2017/09/04,2017/12/02
6607,0,0,0,0,0,0,1,2017/09/03,2017/10/15
12590,0,0,0,0,0,1,1,2017/10/21,2017/12/02
12587,1,1,1,1,1,1,0,2017/10/16,2017/12/02
12604,1,1,1,1,1,1,0,2017/09/04,2017/10/14
12581,0,0,0,0,0,0,1,2017/10/22,2017/11/26
12613,1,1,1,1,1,1,0,2017/11/13,2017/12/02
12572,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12611,1,1,1,1,1,0,1,2017/10/16,2017/12/01
12599,0,0,0,0,0,1,1,2017/09/03,2017/12/02
7216,1,0,0,0,1,0,0,2017/09/04,2017/12/01
17748,1,1,1,1,1,0,0,2017/10/23,2017/12/01
12534,1,1,1,1,1,0,0,2017/09/25,2017/10/13
4349,1,1,1,1,1,0,0,2017/10/24,2017/12/01
11778,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12593,1,1,1,1,1,0,0,2017/09/04,2017/09/24
17749,0,0,0,0,0,1,0,2017/10/21,2017/12/02
2966,1,1,1,1,1,0,0,2017/09/11,2017/09/22
12595,1,0,0,0,1,0,0,2017/09/04,2017/12/01
12597,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12592,0,0,0,0,0,0,1,2017/10/30,2017/11/26
12596,1,0,0,0,1,0,0,2017/10/23,2017/10/27
12538,0,0,0,0,0,1,0,2017/11/13,2017/12/02
7622,1,0,0,0,1,0,0,2017/09/25,2017/10/06
12473,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12474,1,1,1,1,1,1,0,2017/09/18,2017/11/12
17750,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12475,1,1,1,1,1,0,0,2017/09/18,2017/12/01
17751,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12477,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17752,0,0,0,0,0,1,0,2017/09/09,2017/12/02
10020,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12478,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17753,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12516,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17754,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12514,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17755,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17756,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17757,0,0,0,0,1,0,0,2017/09/08,2017/12/01
11144,0,1,1,1,1,0,0,2017/10/10,2017/10/13
17758,1,1,1,1,1,0,0,2017/10/16,2017/12/01
11145,1,1,0,1,0,0,0,2017/10/09,2017/10/12
12509,1,1,0,1,0,0,0,2017/09/04,2017/11/30
2262,1,1,1,1,0,0,0,2017/10/09,2017/10/12
12504,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17759,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17760,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17761,1,1,1,1,0,0,1,2017/09/03,2017/11/30
17762,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17763,0,0,0,0,1,0,0,2017/09/08,2017/12/01
12506,1,1,1,1,0,0,0,2017/09/04,2017/11/30
12505,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17764,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12503,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17765,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17766,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17767,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17768,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17769,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17770,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17771,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17772,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17773,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17774,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17775,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17776,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17777,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17778,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12490,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12491,0,0,0,0,0,1,0,2017/09/09,2017/12/02
5679,1,1,1,1,0,0,0,2017/09/11,2017/09/28
12699,1,1,1,1,1,1,0,2017/09/04,2017/12/02
150,1,1,1,1,1,0,0,2017/10/02,2017/10/20
17779,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17780,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12677,1,1,1,1,1,1,0,2017/10/30,2017/12/02
17781,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17782,1,1,1,1,1,0,1,2017/09/03,2017/12/01
12675,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17783,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17784,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17785,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17786,1,1,1,1,1,1,0,2017/10/30,2017/12/02
12679,1,1,1,1,1,1,1,2017/10/30,2017/12/02
12882,0,0,0,0,1,0,0,2017/09/03,2017/12/01
17787,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12881,1,1,1,1,0,1,1,2017/09/04,2017/12/02
12883,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17788,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12637,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12808,1,1,1,1,1,1,1,2017/11/13,2017/12/02
1741,0,0,0,0,0,0,1,2017/09/03,2017/11/26
8778,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3562,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12708,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11625,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17789,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17790,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12797,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17791,1,1,1,1,1,0,0,2017/09/04,2017/12/01
3460,0,0,0,0,0,1,1,2017/09/03,2017/12/02
3602,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17792,1,1,1,1,0,1,1,2017/09/03,2017/12/02
12803,1,1,1,1,1,0,1,2017/09/11,2017/09/17
11146,1,1,1,1,1,0,0,2017/10/23,2017/11/05
12716,1,1,1,1,1,1,0,2017/09/04,2017/10/01
12715,1,1,1,1,1,1,0,2017/10/02,2017/10/22
12717,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17793,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12792,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12802,1,1,1,1,0,0,0,2017/11/06,2017/11/30
12794,0,1,1,1,0,0,0,2017/10/09,2017/10/29
17794,1,1,1,1,1,1,0,2017/09/04,2017/12/02
2195,1,1,1,1,0,0,0,2017/09/04,2017/11/30
12707,0,1,1,1,0,0,0,2017/09/05,2017/11/30
1159,1,0,0,0,1,0,0,2017/09/04,2017/12/01
12712,1,1,1,1,1,1,1,2017/10/02,2017/10/15
12718,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3470,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12719,1,1,1,1,0,0,1,2017/09/03,2017/11/30
12720,1,1,1,1,1,0,1,2017/09/03,2017/12/01
12714,1,0,0,0,1,0,0,2017/10/16,2017/10/20
3798,1,1,1,1,1,0,0,2017/10/09,2017/11/10
11864,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11147,0,0,0,0,0,0,1,2017/09/24,2017/11/26
8792,1,1,1,1,0,0,0,2017/10/16,2017/10/31
11148,0,1,1,1,1,0,0,2017/09/05,2017/10/29
11149,1,1,1,1,1,0,0,2017/10/30,2017/11/24
12877,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17795,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17796,0,0,0,0,0,1,1,2017/09/03,2017/12/02
151,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12836,1,1,1,1,1,1,1,2017/09/03,2017/09/29
12833,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17797,1,1,1,1,1,0,0,2017/09/04,2017/09/29
12853,1,1,1,1,1,0,1,2017/10/01,2017/12/02
17798,1,1,1,1,1,1,1,2017/09/03,2017/09/29
17799,1,1,1,1,1,0,0,2017/09/04,2017/09/29
12866,1,1,1,1,1,0,0,2017/09/18,2017/09/27
12869,1,0,0,0,0,0,1,2017/09/03,2017/10/01
12870,1,0,0,0,0,0,1,2017/10/01,2017/11/27
8733,1,1,1,1,0,0,0,2017/11/06,2017/11/09
12857,1,1,1,1,1,0,1,2017/10/01,2017/10/29
17800,1,1,1,1,1,1,1,2017/09/03,2017/09/28
17801,1,1,1,1,1,0,0,2017/09/18,2017/09/27
12867,1,1,1,1,1,0,0,2017/11/13,2017/12/01
12864,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17802,1,1,1,1,1,0,0,2017/09/04,2017/09/29
12851,1,1,1,1,1,0,0,2017/10/02,2017/12/01
12868,1,1,1,1,1,0,0,2017/10/03,2017/10/15
4164,1,1,1,1,1,0,0,2017/09/04,2017/09/29
17803,1,1,1,1,1,0,0,2017/09/04,2017/09/29
12865,1,1,1,1,1,0,0,2017/09/04,2017/09/17
17804,1,1,1,1,1,1,1,2017/09/03,2017/09/29
17805,1,1,1,1,1,0,0,2017/09/04,2017/09/29
17806,1,1,1,1,1,1,1,2017/09/03,2017/09/29
12837,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17807,1,1,1,1,1,1,1,2017/09/03,2017/09/29
4621,1,1,1,1,1,0,1,2017/10/01,2017/12/01
17808,1,1,1,1,1,0,1,2017/09/03,2017/09/29
17809,1,1,1,1,1,0,0,2017/09/04,2017/09/29
11150,0,0,0,0,1,1,0,2017/09/29,2017/10/22
11151,0,0,0,0,1,0,0,2017/09/29,2017/10/22
12832,1,1,1,1,1,1,1,2017/09/03,2017/09/24
12858,1,1,1,1,1,0,1,2017/09/03,2017/12/01
12823,1,1,1,1,1,1,0,2017/09/04,2017/09/09
12824,1,1,1,1,1,1,0,2017/11/13,2017/12/02
12828,1,1,1,1,1,0,0,2017/09/04,2017/09/08
12842,1,1,1,1,1,1,1,2017/09/03,2017/09/10
12841,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17810,1,1,1,1,1,1,1,2017/09/03,2017/09/10
12817,1,1,1,1,1,0,0,2017/09/11,2017/12/01
11563,1,1,1,1,1,0,0,2017/09/11,2017/12/01
17811,1,1,1,1,1,1,0,2017/09/04,2017/09/09
17812,1,1,1,1,1,1,0,2017/09/04,2017/09/09
12821,1,1,1,1,1,0,0,2017/09/11,2017/12/01
12850,1,1,1,1,1,0,0,2017/09/04,2017/09/08
12848,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17813,1,1,1,1,1,0,0,2017/09/04,2017/09/08
12845,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17814,1,1,1,1,1,1,1,2017/09/03,2017/09/24
17815,0,0,0,0,0,1,0,2017/11/13,2017/12/02
17816,1,1,1,1,1,0,0,2017/09/04,2017/09/08
11152,1,1,1,1,1,0,0,2017/09/18,2017/10/09
3173,1,1,1,1,1,0,0,2017/09/04,2017/09/22
3159,1,1,1,1,1,0,0,2017/09/04,2017/09/29
11159,1,1,1,1,1,0,0,2017/10/23,2017/11/03
11158,1,1,1,1,1,0,1,2017/10/23,2017/11/03
11166,1,1,1,1,1,0,0,2017/10/23,2017/11/03
11161,1,1,1,1,1,0,0,2017/10/23,2017/11/03
11168,1,1,1,1,1,0,0,2017/10/10,2017/10/27
11167,1,1,0,0,0,0,0,2017/10/30,2017/10/31
11169,1,1,1,1,1,0,0,2017/10/09,2017/11/17
11170,1,1,1,1,1,0,0,2017/10/16,2017/11/03
13955,1,1,1,1,1,0,1,2017/09/03,2017/10/29
597,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17817,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13947,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17818,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17819,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17820,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13954,1,1,1,1,1,1,1,2017/09/03,2017/10/29
1397,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17821,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17822,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17823,1,1,1,1,1,1,0,2017/09/04,2017/12/02
595,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17824,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17825,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17826,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12620,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17827,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17828,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17829,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17830,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17831,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17832,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17833,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17834,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17835,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17836,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17837,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17838,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11176,1,1,1,1,0,0,0,2017/10/02,2017/10/19
3293,1,0,0,0,0,0,0,2017/10/02,2017/10/16
11179,1,1,1,1,0,0,0,2017/09/04,2017/11/02
13065,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13061,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13067,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13066,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13069,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13064,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13063,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17839,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13072,1,1,1,1,1,0,0,2017/11/06,2017/11/24
6866,0,1,1,1,0,0,0,2017/09/05,2017/11/30
13074,1,1,1,1,1,0,1,2017/09/03,2017/12/01
11182,1,1,1,1,0,0,0,2017/09/04,2017/11/02
17840,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13085,1,1,1,1,1,0,0,2017/09/04,2017/12/01
3485,1,1,0,1,0,0,0,2017/10/30,2017/11/02
13082,1,1,1,1,1,0,0,2017/09/04,2017/09/24
12944,1,1,1,1,1,0,0,2017/10/16,2017/11/17
17841,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13088,1,1,1,1,0,1,0,2017/09/04,2017/12/02
13087,1,1,1,1,1,1,1,2017/09/03,2017/09/24
12953,0,0,0,0,0,0,1,2017/10/01,2017/11/12
5999,1,1,1,1,0,0,0,2017/10/02,2017/10/12
13081,1,1,1,1,0,0,0,2017/09/04,2017/11/30
13079,0,0,0,0,1,1,1,2017/10/02,2017/10/29
17842,1,1,1,1,1,0,1,2017/09/04,2017/12/01
13094,0,0,0,0,1,0,0,2017/09/25,2017/10/17
11460,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17844,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17845,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13090,0,0,0,0,1,0,1,2017/09/29,2017/11/17
17846,1,1,1,1,0,0,0,2017/09/25,2017/11/12
13078,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13076,0,1,1,1,1,0,0,2017/09/04,2017/12/01
13080,1,1,1,1,0,0,0,2017/09/25,2017/10/29
11183,1,1,0,1,1,0,0,2017/10/09,2017/11/03
11630,0,0,1,0,0,0,0,2017/10/09,2017/11/05
11586,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11604,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11603,1,1,1,1,1,0,0,2017/09/04,2017/10/01
11605,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11650,1,1,1,1,1,0,0,2017/09/04,2017/11/22
11641,1,1,1,1,1,0,0,2017/11/23,2017/12/01
11642,1,1,1,1,1,0,0,2017/09/04,2017/11/22
783,0,0,0,0,0,1,0,2017/11/25,2017/12/02
11651,1,1,1,1,1,0,0,2017/09/25,2017/11/17
11498,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9698,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11640,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17847,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11634,1,0,0,0,1,0,0,2017/09/04,2017/12/01
11638,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11633,0,1,1,1,0,0,0,2017/09/05,2017/11/30
11193,1,1,1,1,0,0,0,2017/10/23,2017/11/03
4371,1,1,1,1,0,0,0,2017/10/23,2017/10/31
11636,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11632,0,1,1,1,1,0,0,2017/09/05,2017/12/01
11637,0,0,0,0,1,0,0,2017/09/08,2017/12/01
11628,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11583,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11613,0,1,1,1,1,0,0,2017/09/05,2017/12/01
11612,1,0,0,0,0,0,0,2017/09/04,2017/11/27
2186,0,1,1,1,1,0,0,2017/09/05,2017/12/01
11767,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11192,1,1,1,1,1,1,0,2017/10/02,2017/10/20
11617,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11194,1,1,1,1,1,0,0,2017/10/02,2017/11/03
11614,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11199,1,1,1,1,1,0,0,2017/10/23,2017/11/03
10865,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11619,1,1,1,1,1,0,1,2017/09/03,2017/12/01
10864,1,1,1,1,1,0,1,2017/09/03,2017/12/01
11624,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11626,1,1,1,1,1,0,1,2017/09/03,2017/12/01
10087,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11621,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11204,1,1,1,1,1,0,0,2017/09/18,2017/11/17
11201,1,1,1,1,1,0,0,2017/09/18,2017/10/22
11559,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11560,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11205,1,1,1,1,1,0,0,2017/10/23,2017/11/03
11572,1,1,1,1,1,0,0,2017/09/08,2017/12/01
11203,0,0,0,0,0,0,1,2017/11/02,2017/11/12
11202,1,1,1,1,1,0,1,2017/10/23,2017/10/31
11579,0,0,0,0,0,1,1,2017/09/09,2017/09/24
11565,0,0,0,0,0,1,1,2017/10/01,2017/10/22
11210,1,0,0,0,0,0,0,2017/09/04,2017/09/17
1417,0,1,1,1,1,0,0,2017/09/05,2017/09/08
11561,0,0,0,0,0,0,1,2017/10/01,2017/11/26
11574,0,0,0,0,0,0,1,2017/09/10,2017/09/24
11575,0,0,0,0,0,1,0,2017/09/09,2017/10/01
11562,0,0,0,0,0,1,0,2017/10/07,2017/12/02
11206,0,0,0,0,0,0,1,2017/10/22,2017/10/29
2309,1,1,1,1,1,0,0,2017/11/20,2017/12/01
11568,0,0,0,0,0,1,1,2017/09/09,2017/12/02
11571,1,1,1,1,1,0,0,2017/09/08,2017/12/01
11577,0,0,1,1,1,0,0,2017/10/25,2017/10/31
11606,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11215,0,0,0,0,0,1,0,2017/10/16,2017/10/28
11676,0,0,0,0,0,1,0,2017/09/25,2017/10/08
5582,0,0,0,0,1,0,0,2017/11/17,2017/12/01
11675,1,1,1,1,1,0,0,2017/10/16,2017/11/10
11685,0,0,0,0,1,0,0,2017/09/08,2017/11/10
11681,1,1,1,1,1,1,1,2017/09/08,2017/11/12
11686,1,1,1,1,1,0,0,2017/09/11,2017/11/10
11214,1,1,1,1,1,0,0,2017/09/04,2017/09/08
11711,1,1,1,1,1,0,0,2017/10/16,2017/11/17
11701,1,1,1,1,1,1,1,2017/09/04,2017/12/02
2726,0,0,0,0,0,0,1,2017/11/19,2017/11/26
11712,0,0,0,0,0,0,1,2017/09/10,2017/11/12
11677,1,1,0,0,0,1,0,2017/10/30,2017/11/04
2921,1,1,0,0,0,1,0,2017/10/28,2017/11/04
452,1,1,0,0,0,0,0,2017/10/30,2017/10/31
11680,0,0,0,0,0,1,1,2017/09/25,2017/10/08
11683,0,0,0,0,0,1,1,2017/09/25,2017/10/08
11667,0,0,0,0,0,1,1,2017/09/25,2017/10/08
11682,1,1,1,1,1,1,1,2017/09/08,2017/10/29
11679,1,1,1,1,1,1,1,2017/09/09,2017/10/29
11672,1,1,1,1,1,0,0,2017/09/11,2017/12/01
11674,1,1,1,1,1,0,0,2017/09/11,2017/10/08
11684,0,0,0,0,0,1,0,2017/11/13,2017/12/02
11666,0,0,0,0,0,1,1,2017/09/09,2017/10/22
11580,1,1,1,1,1,0,0,2017/09/18,2017/11/17
11218,1,1,1,1,0,0,0,2017/09/04,2017/09/07
11689,0,0,0,0,0,0,1,2017/11/06,2017/11/26
11509,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11220,1,1,1,1,0,0,1,2017/09/03,2017/10/12
13124,1,1,1,1,1,1,1,2017/09/03,2017/10/29
13120,1,1,1,1,1,0,0,2017/10/23,2017/11/10
7858,1,1,1,1,0,0,0,2017/09/04,2017/10/12
13129,0,0,0,0,0,0,1,2017/09/03,2017/10/08
13119,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13126,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13128,0,0,0,0,0,0,1,2017/10/15,2017/11/26
13130,0,0,0,0,1,1,0,2017/09/08,2017/10/15
13125,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13123,1,0,0,0,1,0,0,2017/10/23,2017/11/10
13122,1,0,0,0,1,0,0,2017/09/04,2017/12/01
13131,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13118,1,1,1,1,0,0,0,2017/09/04,2017/10/15
13127,1,1,1,1,1,1,0,2017/09/04,2017/12/02
6366,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13250,1,1,1,1,1,0,1,2017/09/03,2017/10/29
127,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13251,0,0,0,0,0,1,0,2017/10/09,2017/11/12
13248,1,1,1,1,1,0,0,2017/11/06,2017/12/01
13249,1,1,1,1,1,1,1,2017/09/03,2017/10/29
11221,1,1,1,1,0,0,0,2017/09/04,2017/10/05
17848,1,1,1,1,1,0,0,2017/10/09,2017/10/13
17849,1,1,1,1,1,0,0,2017/10/09,2017/10/13
17850,1,1,1,1,1,0,0,2017/10/09,2017/10/13
17851,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17852,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17853,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17854,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17855,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17856,1,1,1,1,1,0,0,2017/09/04,2017/12/01
110,0,0,0,0,0,0,1,2017/09/03,2017/09/04
17857,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17858,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17859,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17860,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17861,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17862,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17863,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17864,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17865,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17866,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17867,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17868,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17869,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17870,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17871,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17872,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17873,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17874,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17875,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13203,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17876,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13201,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17877,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17878,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17879,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17880,1,0,0,0,1,0,0,2017/09/04,2017/12/01
17881,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17882,1,1,1,1,1,0,0,2017/09/04,2017/12/01
