OCESN055143R0300129403,OCE637180,2175,55143,1
OCESN055135R0200129396,OCE637180,9259,55135,1
OCESN055137R0200129397,OCE637180,2175,55137,1
OCESN055077R0200129350,OCE637180,203,55077,1
OCESN055069R0500129345,OCE637180,7433,55069,1
OCESN055071R0500129347,OCE637180,6992,55071,1
OCESN055089R0100129360,OCE637180,203,55089,1
OCESN055098R0200129371,OCE637180,9259,55098,0
OCESN055074R0200129349,OCE637180,9317,55074,0
OCESN055138R0300129398,OCE637180,9259,55138,0
OCESN055330R0200129491,OCE637180,203,55330,0
OCESN055082R0300129355,OCE637180,203,55082,0
OCESN055088R0100129359,OCE637180,203,55088,0
OCESN055140R0200129400,OCE637180,204,55140,0
OCESN055084R0200129356,OCE637180,2175,55084,0
OCESN055086R0200129357,OCE637180,203,55086,0
OCESN055094R0500129366,OCE637180,7433,55094,0
OCESN055078R0200129351,OCE637180,203,55078,0
OCESN055092R0200129363,OCE637180,203,55092,0
OCESN055090R0200129361,OCE637180,203,55090,0
OCESN055080R0200129353,OCE637180,2175,55080,0
OCESN055134R0200129395,OCE637180,203,55134,0
OCESN055096R0400129369,OCE637180,6992,55096,0
OCESN055142R0200129402,OCE637180,9317,55142,0
OCESN055157R0100129408,OCE637135,8,55157,1
OCESN055159R0300129409,OCE637135,8739,55159,1
OCESN055145R0500229404,OCE637135,203,55145,1
OCESN055153R0500129407,OCE637135,90,55153,1
OCESN055183R0100129422,OCE637135,203,55183,1
OCESN055205R0400129433,OCE637135,8739,55205,1
OCESN055163R0100129413,OCE637135,2175,55163,1
OCESN055169R0600129418,OCE637135,203,55169,1
OCESN055335R0400229492,OCE637135,203,55335,1
OCESN055401R0600129496,OCE637135,203,55401,1
OCESN055198R0100129430,OCE637135,203,55198,0
OCESN055196R0400129429,OCE637135,9259,55196,0
OCESN055400R0500129495,OCE637135,203,55400,0
OCESN055202R0500129431,OCE637135,9259,55202,0
OCESN055194R0600129428,OCE637135,203,55194,0
OCESN055174R0500129420,OCE637135,8739,55174,0
OCESN055168R0100129417,OCE637135,2175,55168,0
OCESN055166R0300129416,OCE637135,203,55166,0
OCESN055186R0100129424,OCE637135,8739,55186,0
OCESN055184R0100129423,OCE637135,203,55184,0
OCESN055164R0600129414,OCE637135,8739,55164,0
OCESN055162R0600229412,OCE637135,203,55162,0
OCESN055165R0100129415,OCESN-87194001-87192039,203,55165,1
OCESN055172R0100129419,OCESN-87194001-87192039,203,55172,0
OCESN055245R0200129444,OCE637148,8739,55245,1
OCESN055255R0100129452,OCE637148,203,55255,1
OCESN055261R0100129458,OCE637148,8,55261,1
OCESN055203R0300129432,OCE637148,108,55203,1
OCESN055217R0200129434,OCE637148,2175,55217,1
OCESN055265R0100129462,OCE637148,9259,55265,1
OCESN055237R0300129442,OCE637148,203,55237,1
OCESN055227R0100129438,OCE637148,9314,55227,1
OCESN055259R0100129456,OCE637148,203,55259,1
OCESN055295R0100129483,OCE637148,2175,55295,1
OCESN055250R0100129447,OCE637148,9259,55250,0
OCESN055356R0200129494,OCE637148,2175,55356,0
OCESN055260R0200129457,OCE637148,203,55260,0
OCESN055252R0200129449,OCE637148,8739,55252,0
OCESN055268R0100129465,OCE637148,203,55268,0
OCESN055324R0300129488,OCE637148,203,55324,0
OCESN055280R0100129473,OCE637148,203,55280,0
OCESN055256R0300129453,OCE637148,8,55256,0
OCESN055284R0200129476,OCE637148,203,55284,0
OCESN055228R0100129439,OCE637148,204,55228,0
OCESN055236R0100129441,OCE637148,204,55236,0
OCESN055257R0200129454,OCE637171,203,55257,1
OCESN055277R0100129470,OCE637171,9259,55277,1
OCESN055247R0300129445,OCE637171,9314,55247,1
OCESN055263R0200129460,OCE637171,108,55263,1
OCESN055219R0300129435,OCE637171,2175,55219,1
OCESN055243R0200129443,OCE637171,8739,55243,1
OCESN055235R0300129440,OCE637171,203,55235,1
OCESN055253R0100129450,OCE637171,203,55253,1
OCESN055251R0300129448,OCE637171,8,55251,1
OCESN055289R0200129478,OCE637171,9314,55289,1
OCESN055279R0100129472,OCE637171,2175,55279,1
OCESN055281R0300129474,OCE637171,9259,55281,1
OCESN055249R0100129446,OCE637171,69,55249,1
OCESN055220R0100129436,OCE637171,203,55220,0
OCESN055222R0100129437,OCE637171,9259,55222,0
OCESN055264R0200129461,OCE637171,9259,55264,0
OCESN055254R0100129451,OCE637171,2175,55254,0
OCESN055258R0300129455,OCE637171,203,55258,0
OCESN055262R0200129459,OCE637171,204,55262,0
OCESN055304R0100129486,OCE637171,203,55304,0
OCESN055282R0300129475,OCE637171,204,55282,0
OCESN055274R0200129469,OCE637171,204,55274,0
OCESN055278R0100129471,OCE637171,203,55278,0
OCESN055326R0400129490,OCE637171,203,55326,0
OCESN055352R0200129493,OCE637171,2175,55352,0
OCESN055266R0400129463,OCE637171,203,55266,0
OCESN055270R0100129466,OCE637171,203,55270,0
OCESN055285R0200129477,OCE637145,2175,55285,1
OCESN055293R0200129481,OCE637145,2175,55293,1
OCESN055325R0200129489,OCE637145,9259,55325,1
OCESN055267R0100229464,OCE637145,203,55267,1
OCESN055273R0300129468,OCE637145,203,55273,1
OCESN055271R0300129467,OCE637145,203,55271,1
OCESN055292R0200129480,OCE637145,203,55292,0
OCESN055290R0400229479,OCE637145,2175,55290,0
OCESN055294R0300229482,OCE637145,2175,55294,0
OCESN055306R0200129487,OCE637145,203,55306,0
OCESN055298R0300129485,OCE637145,9259,55298,0
OCESN055296R0200129484,OCE637145,203,55296,0
OCESN055419R0300129514,OCE637137,2175,55419,1
OCESN055425R0300129520,OCE637137,2175,55425,1
OCESN055417R0200129512,OCE637137,203,55417,1
OCESN055415R0300129510,OCE637137,203,55415,1
OCESN055413R0300129508,OCE637137,203,55413,1
OCESN055429R0300129524,OCE637137,9259,55429,1
OCESN055421R0300129516,OCE637137,2175,55421,1
OCESN055427R0300129522,OCE637137,2175,55427,1
OCESN055407R0300129501,OCE637137,203,55407,1
OCESN055405R0400129499,OCE637137,203,55405,1
OCESN055403R0400129497,OCE637137,8739,55403,1
OCESN055423R0300129518,OCE637137,2175,55423,1
OCESN055431R0300129526,OCE637137,9259,55431,1
OCESN055411R0300129505,OCE637137,203,55411,1
OCESN055409R0400129503,OCE637137,203,55409,1
OCESN055433R0200129528,OCE637137,9259,55433,1
OCESN055424R0300129519,OCE637137,204,55424,0
OCESN055426R0100129521,OCE637137,2175,55426,0
OCESN055422R0300129517,OCE637137,2175,55422,0
OCESN055432R0100129527,OCE637137,9259,55432,0
OCESN055416R0400129511,OCE637137,203,55416,0
OCESN055408R0300129502,OCE637137,8739,55408,0
OCESN055410R0200129504,OCE637137,203,55410,0
OCESN055412R0300129507,OCE637137,1585,55412,0
OCESN055414R0300129509,OCE637137,203,55414,0
OCESN055428R0100129523,OCE637137,204,55428,0
OCESN055420R0300129515,OCE637137,2175,55420,0
OCESN055418R0300129513,OCE637137,203,55418,0
OCESN055406R0300129500,OCE637137,203,55406,0
OCESN055404R0400129498,OCE637137,203,55404,0
OCESN055412R0100129506,OCE637137,108,55412,0
OCESN055449R0100229534,OCE637138,203,55449,1
OCESN055447R0300229532,OCE637138,203,55447,1
OCESN055448R0200229533,OCE637138,203,55448,0
OCESN055442R0100129531,OCE637138,203,55442,0
OCESN055430R0100129525,OCE637138,203,55430,0
OCESN055437R0100229529,OCE637144,203,55437,1
OCESN055495R0200229540,OCE637144,9649,55495,1
OCESN055497R0200229541,OCE637144,9650,55497,1
OCESN055493R0200229538,OCE637144,203,55493,1
OCESN055488R0200229535,OCE637144,111,55488,0
OCESN055438R0100229530,OCE637144,203,55438,0
OCESN055490R0200229536,OCE637144,203,55490,0
OCESN055492R0200229537,OCE637144,203,55492,0
OCESN055494R0200229539,OCE637144,203,55494,0
OCESN061001R0400131422,OCESN-87592006-87726802,3457,61001,1
OCESN061000R0200131421,OCESN-87592006-87726802,8,61000,0
OCESN061003R0100131423,OCESN-87641001-87726802,204,61003,1
OCESN061031R0200131425,OCESN-87734004-87594093,9722,61031,1
OCESN061032R0200131426,OCESN-87734004-87594093,7433,61032,0
OCESN061030R0200131424,OCESN-87734004-87594093,9721,61030,0
OCESN067505F0100131523,OCESN-87317586-87223263,3457,67505,1
OCESN067559F0500131547,OCESN-87317586-87223263,3457,67559,1
OCESN067565F0200131548,OCESN-87317586-87223263,39,67565,1
OCESN067513F0100131526,OCESN-87317586-87223263,3457,67513,1
OCESN067569F0100131550,OCESN-87317586-87223263,194,67569,1
OCESN067536F0300131537,OCESN-87317586-87223263,39,67536,0
OCESN067546F0200131540,OCESN-87317586-87223263,3457,67546,0
OCESN067586F0200131557,OCESN-87317586-87223263,194,67586,0
OCESN067592F0100131559,OCESN-87317586-87223263,39,67592,0
OCESN067550F0200131541,OCESN-87317586-87223263,3457,67550,0
OCESN067511F0100231525,OCESN-87281006-87223263,203,67511,1
OCESN067511F0100131524,OCESN-87281006-87223263,384,67511,1
OCESN067571F0100231554,OCESN-87281006-87223263,39,67571,1
OCESN067567F0100331549,OCESN-87281006-87223263,3457,67567,1
OCESN067533F0100131534,OCESN-87281006-87223263,203,67533,1
OCESN067552F0100331543,OCESN-87281006-87223263,191,67552,0
OCESN067530F0200231533,OCESN-87281006-87223263,3457,67530,0
OCESN067588F0200331558,OCESN-87281006-87223263,39,67588,0
OCESN067570F0100131553,OCESN-87281006-87223263,203,67570,0
OCESN067559F0400131545,OCESN-87223263-87317057,6604,67559,1
OCESN067535F0300331536,OCESN-87223263-87317057,6755,67535,1
OCESN067569F0400431551,OCESN-87223263-87317057,6766,67569,1
OCESN067569F0400531552,OCESN-87223263-87317057,6559,67569,1
OCESN067559F0400331546,OCESN-87223263-87317057,6608,67559,1
OCESN067515F0100131527,OCESN-87223263-87317057,6739,67515,1
OCESN067535F0300131535,OCESN-87223263-87317057,6750,67535,1
OCESN067515F0100331528,OCESN-87223263-87317057,6738,67515,1
OCESN067519F0100531530,OCESN-87223263-87317057,439,67519,1
OCESN067572F0100131555,OCESN-87223263-87317057,6537,67572,0
OCESN067551F0500131542,OCESN-87223263-87317057,39,67551,0
OCESN067536F0400231539,OCESN-87223263-87317057,6559,67536,0
OCESN067536F0400131538,OCESN-87223263-87317057,6766,67536,0
OCESN067554F0100131544,OCESN-87223263-87317057,194,67554,0
OCESN067572F0100231556,OCESN-87223263-87317057,6822,67572,0
OCESN444119R0200151778,OCESN-87478404-87396002,3960,444119,1
OCESN444115R0200151774,OCESN-87478404-87396002,3960,444115,1
OCESN444107R0200151766,OCESN-87478404-87396002,3960,444107,1
OCESN444116R0200151775,OCESN-87478404-87396002,3960,444116,0
OCESN444114R0200151773,OCESN-87478404-87396002,3960,444114,0
OCESN444106R0100151765,OCESN-87478404-87396002,3960,444106,0
OCESN838205F0100264210,OCESN-87172007-87172254,2877,838205,1
OCESN838201F0100164198,OCESN-87172007-87172254,11662,838201,1
OCESN838201F0100364200,OCESN-87172007-87172254,11663,838201,1
OCESN838223F0100164231,OCESN-87172007-87172254,2897,838223,1
OCESN838223F0100364233,OCESN-87172007-87172254,11671,838223,1
OCESN838205F0100464212,OCESN-87172007-87172254,11665,838205,1
OCESN838207F0100364219,OCESN-87172007-87172254,11668,838207,1
OCESN838207F0100264218,OCESN-87172007-87172254,2881,838207,1
OCESN838207F0100164217,OCESN-87172007-87172254,93,838207,1
OCESN838220F0100264227,OCESN-87172007-87172254,11670,838220,0
OCESN838208F0200264221,OCESN-87172007-87172254,11668,838208,0
OCESN838208F0200364222,OCESN-87172007-87172254,93,838208,0
OCESN838208F0200464223,OCESN-87172007-87172254,3743,838208,0
OCESN838220F0100364228,OCESN-87172007-87172254,2007,838220,0
OCESN838224F0100364238,OCESN-87172007-87172254,11671,838224,0
OCESN838220F0100464229,OCESN-87172007-87172254,698,838220,0
OCESN838224F0100164236,OCESN-87172007-87172254,2897,838224,0
OCESN086015F1400232078,OCE337,148,86015,1
OCESN086011F2500132069,OCE337,1776,86011,1
OCESN881161F0200179243,OCE337,715,881161,1
OCESN086019F0200232087,OCE337,8,86019,1
OCESN086015F1300232076,OCE337,9804,86015,1
OCESN086055F0200232157,OCE337,8,86055,1
OCESN881111F0700279206,OCE337,69,881111,1
OCESN881103F0700279193,OCE337,69,881103,1
OCESN086035F1400132120,OCE337,8,86035,1
OCESN086057F0500132164,OCE337,108,86057,1
OCESN086067F0400132195,OCE337,1259,86067,1
OCESN086071F0400132205,OCE337,1259,86071,1
OCESN881159F0100379239,OCE337,1775,881159,1
OCESN881113F0700279209,OCE337,69,881113,1
OCESN881115F0600279211,OCE337,8,881115,1
OCESN881157F0100279238,OCE337,8,881157,1
OCESN086071F0300132204,OCE337,4458,86071,1
OCESN881161F0100279241,OCE337,13553,881161,1
OCESN881161F0100379242,OCE337,384,881161,1
OCESN881117F0200279214,OCE337,1776,881117,1
OCESN086037F0700632124,OCE337,56,86037,1
OCESN086039F1300132126,OCE337,8,86039,1
OCESN086041F1100232129,OCE337,8,86041,1
OCESN086033F1400232114,OCE337,8,86033,1
OCESN086027F0500632104,OCE337,56,86027,1
OCESN086029F1300232108,OCE337,8,86029,1
OCESN086031F0700332110,OCE337,8,86031,1
OCESN086047F1200232140,OCE337,8,86047,1
OCESN086005F0200132055,OCE337,69,86005,1
OCESN086049F0400432146,OCE337,8,86049,1
OCESN086003F0600232049,OCE337,9797,86003,1
OCESN086043F1200232132,OCE337,8,86043,1
OCESN086045F0400532135,OCE337,8,86045,1
OCESN086003F0600332050,OCE337,9798,86003,1
OCESN086051F1200232149,OCE337,8,86051,1
OCESN086065F1200532185,OCE337,8,86065,1
OCESN086007F1000232061,OCE337,1776,86007,1
OCESN086063F1200232177,OCE337,8,86063,1
OCESN086057F0400332162,OCE337,107,86057,1
OCESN086059F0600132168,OCE337,8,86059,1
OCESN086009F0400532066,OCE337,8,86009,1
OCESN086073F0100232208,OCE337,9829,86073,1
OCESN086071F0800232206,OCE337,9827,86071,1
OCESN086067F1100332194,OCE337,9817,86067,1
OCESN086013F1300532073,OCE337,8,86013,1
OCESN086053F0800232154,OCE337,8,86053,1
OCESN086021F1500332090,OCE337,8,86021,1
OCESN086023F0400632093,OCE337,8,86023,1
OCESN881251F0100279256,OCE337,13556,881251,1
OCESN881259F0100279269,OCE337,4387,881259,1
OCESN881107F0700179199,OCE337,4387,881107,1
OCESN881121F0500279219,OCE337,69,881121,1
OCESN881105F1100479196,OCE337,4387,881105,1
OCESN881119F0800279217,OCE337,69,881119,1
OCESN086025F1300332098,OCE337,4387,86025,1
OCESN881101F0300179190,OCE337,69,881101,1
OCESN881155F0100179236,OCE337,69,881155,1
OCESN881109F0600279202,OCE337,69,881109,1
OCESN086003F0300532048,OCE337,9796,86003,1
OCESN086007F0200132063,OCE337,682,86007,1
OCESN086001F0700232042,OCE337,69,86001,1
OCESN086005F0500732057,OCE337,9801,86005,1
OCESN086005F0500432056,OCE337,9800,86005,1
OCESN881257F0100379266,OCE337,4387,881257,1
OCESN881255F0100279263,OCE337,4387,881255,1
OCESN881253F0100279260,OCE337,4387,881253,1
OCESN881261F0100279272,OCE337,4387,881261,1
OCESN881256F0100379265,OCE337,4387,881256,0
OCESN881260F0100179271,OCE337,1775,881260,0
OCESN881254F0100479261,OCE337,4387,881254,0
OCESN881258F0100279267,OCE337,4387,881258,0
OCESN881252F0100279258,OCE337,4387,881252,0
OCESN881250F0100279254,OCE337,4387,881250,0
OCESN086066F0900132193,OCE337,715,86066,0
OCESN881116F0300179212,OCE337,3105,881116,0
OCESN881100F0200279188,OCE337,69,881100,0
OCESN086066F0800232192,OCE337,9816,86066,0
OCESN881104F1000279194,OCE337,69,881104,0
OCESN881102F1400279192,OCE337,8,881102,0
OCESN086066F1000132187,OCE337,4230,86066,0
OCESN086040F0100232128,OCE337,8,86040,0
OCESN086024F0600332096,OCE337,8,86024,0
OCESN086068F0200132196,OCE337,1275,86068,0
OCESN086032F0200232112,OCE337,1585,86032,0
OCESN881108F0700379200,OCE337,8,881108,0
OCESN881106F0600279198,OCE337,69,881106,0
OCESN881112F0400279208,OCE337,69,881112,0
OCESN881110F1300379204,OCE337,69,881110,0
OCESN881116F0700279213,OCE337,4387,881116,0
OCESN086066F0400132190,OCE337,148,86066,0
OCESN086068F0300132197,OCE337,9819,86068,0
OCESN086070F0200132202,OCE337,9824,86070,0
OCESN881160F0100379240,OCE337,1776,881160,0
OCESN881156F0100279237,OCE337,4355,881156,0
OCESN086018F1000332084,OCE337,3286,86018,0
OCESN086018F1000132083,OCE337,203,86018,0
OCESN086062F0300232172,OCE337,9812,86062,0
OCESN086064F1000132180,OCE337,715,86064,0
OCESN086052F0200132151,OCE337,2360,86052,0
OCESN086042F0500232130,OCE337,8,86042,0
OCESN086002F0700232044,OCE337,1776,86002,0
OCESN086066F0600132191,OCE337,9815,86066,0
OCESN086050F0900532147,OCE337,1775,86050,0
OCESN086006F0100232058,OCE337,1776,86006,0
OCESN086048F0600432142,OCE337,2360,86048,0
OCESN086046F0300532137,OCE337,1775,86046,0
OCESN086016F0700332081,OCE337,8,86016,0
OCESN086046F0300632138,OCE337,2360,86046,0
OCESN086014F1400232074,OCE337,8,86014,0
OCESN086000F1000132037,OCE337,9794,86000,0
OCESN086012F0500332070,OCE337,8,86012,0
OCESN086008F0400532064,OCE337,8,86008,0
OCESN086010F1400232067,OCE337,8,86010,0
OCESN086048F0600532143,OCE337,90,86048,0
OCESN086048F0600632144,OCE337,4356,86048,0
OCESN086000F1000432038,OCE337,9795,86000,0
OCESN086068F0500232199,OCE337,9822,86068,0
OCESN086004F0700232052,OCE337,1776,86004,0
OCESN086044F1300332134,OCE337,8,86044,0
OCESN086022F0900232091,OCE337,8,86022,0
OCESN086034F0100232116,OCE337,8,86034,0
OCESN086020F1500332089,OCE337,8,86020,0
OCESN086054F0800232156,OCE337,8,86054,0
OCESN086032F0600132113,OCE337,9573,86032,0
OCESN086030F0700532109,OCE337,8,86030,0
OCESN086028F0500132105,OCE337,8,86028,0
OCESN086050F0900732148,OCE337,2360,86050,0
OCESN086026F0200232100,OCE337,56,86026,0
OCESN086038F0900332125,OCE337,8,86038,0
OCESN086060F0600132171,OCE337,1775,86060,0
OCESN086064F0100432179,OCE337,9813,86064,0
OCESN086062F0700232173,OCE337,4356,86062,0
OCESN086036F0400132121,OCE337,8,86036,0
OCESN086018F0900332085,OCE337,204,86018,0
OCESN086056F0100332159,OCE337,1775,86056,0
OCESN086058F1200332166,OCE337,1775,86058,0
OCESN086000F1000532039,OCE337,39,86000,0
OCESN086052F0100232150,OCE337,1775,86052,0
OCESN086062F0800232176,OCE337,2360,86062,0
OCESN086000F0300132040,OCE337,682,86000,0
OCESN086026F0100232099,OCE337,9807,86026,0
OCESN086006F0500132060,OCE337,682,86006,0
OCESN086002F0800132045,OCE337,682,86002,0
OCESN086066F0200132189,OCE337,2360,86066,0
OCESN086004F0900132053,OCE337,682,86004,0
OCESN086064F0700232184,OCE337,9814,86064,0
OCESN086068F0400132198,OCE337,9820,86068,0
OCESN086056F0300132161,OCE337,2360,86056,0
OCESN086070F0500432203,OCE337,9825,86070,0
OCESN086058F1300132167,OCE337,2360,86058,0
OCESN086060F1600132170,OCE337,2360,86060,0
OCESN086167F0100132232,OCESN-80253914-87193615,9833,86167,1
OCESN086495F0100232241,OCE327,9837,86495,1
OCESN086495F0100132240,OCE327,9836,86495,1
OCESN086497F0100132243,OCE327,9835,86497,1
OCESN086492F0200332237,OCE327,9835,86492,0
OCESN086490F0300632235,OCE327,9834,86490,0
OCESN086490F0300132234,OCE327,3025,86490,0
OCESN429245R0200151531,OCE324,251,429245,1
OCESN833303F0100262796,OCE324,4916,833303,1
OCESN833301F0100162790,OCE324,8854,833301,1
OCESN833305F0100262803,OCE324,6380,833305,1
OCESN833303F0100362797,OCE324,8854,833303,1
OCESN086567F0300132260,OCE324,214,86567,1
OCESN086569F0300132262,OCE324,203,86569,1
OCESN086557F0100132250,OCE324,203,86557,1
OCESN086561F0400132254,OCE324,203,86561,1
OCESN086559F0200132252,OCE324,39,86559,1
OCESN086579F0100132270,OCE324,39,86579,1
OCESN086551F0200132245,OCE324,203,86551,1
OCESN086577F0100132268,OCE324,203,86577,1
OCESN086573F0300132265,OCE324,9838,86573,1
OCESN086553F0200132247,OCE324,203,86553,1
OCESN086575F0100132267,OCE324,203,86575,1
OCESN086583F0100132272,OCE324,214,86583,1
OCESN086563F0200132256,OCE324,39,86563,1
OCESN086565F0100132258,OCE324,203,86565,1
OCESN429021R0500451402,OCE324,2236,429021,1
OCESN429021R0500551403,OCE324,11184,429021,1
OCESN429021R0500651404,OCE324,2324,429021,1
OCESN429023R0100151405,OCE324,11185,429023,1
OCESN429069R0200151450,OCE324,11189,429069,1
OCESN833207F0100362752,OCE324,206,833207,1
OCESN833205F0100362742,OCE324,11540,833205,1
OCESN833201F0100362723,OCE324,8854,833201,1
OCESN833209F0100462761,OCE324,11547,833209,1
OCESN833209F0100362760,OCE324,11208,833209,1
OCESN833201F0100262722,OCE324,251,833201,1
OCESN833213F0100262777,OCE324,11554,833213,1
OCESN833203F0100462732,OCE324,11536,833203,1
OCESN833211F0100162769,OCE324,1276,833211,1
OCESN833211F0100362770,OCE324,11550,833211,1
OCESN833209F0100562762,OCE324,1276,833209,1
OCESN833203F0100762735,OCE324,11538,833203,1
OCESN833205F0100262741,OCE324,4916,833205,1
OCESN833213F0100162776,OCE324,1279,833213,1
OCESN429229R0200151518,OCE324,4205,429229,1
OCESN429116R0200151488,OCE324,11185,429116,0
OCESN833302F0100162793,OCE324,6380,833302,0
OCESN833304F0100162800,OCE324,11545,833304,0
OCESN833306F0100262806,OCE324,6380,833306,0
OCESN429074R0100151453,OCE324,11190,429074,0
OCESN429074R0100251454,OCE324,11191,429074,0
OCESN833206F0100262745,OCE324,11207,833206,0
OCESN833204F0100262737,OCE324,251,833204,0
OCESN833200F0100362720,OCE324,8854,833200,0
OCESN833212F0100362774,OCE324,17575,833212,0
OCESN833204F0100362738,OCE324,8854,833204,0
OCESN833206F0100362746,OCE324,11540,833206,0
OCESN833214F0100262781,OCE324,11554,833214,0
